model,horizon,bin,n_seeds,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_mean,n_std
attention,1,"[0, 0.1)",3,2.580078612431054,0.2907676463846178,1.4003332772998525,0.3831072947038893,84444.0,0.0
attention,1,"[0.1, 1)",3,4.759385568716122,0.46159692089820714,3.0447152866636777,0.4570642226985638,13971.0,0.0
attention,1,"[1, 5)",3,6.233285917364372,0.5165371467674051,3.9068001158227026,0.3156696915468102,17020.0,0.0
attention,1,"[10, inf)",3,25.428719527927566,0.39679303549002454,15.91276242863303,0.410573180977347,16406.0,0.0
attention,1,"[5, 10)",3,6.822868869023215,0.3811632145630252,4.740134432609051,0.29565652699060413,9422.0,0.0
attention,2,"[0, 0.1)",3,2.794726845585549,0.10698495474794724,1.67237168053675,0.178787585499054,84068.0,0.0
attention,2,"[0.1, 1)",3,5.206133848758015,0.07972139209909579,3.5043239943212665,0.10347915675427258,13885.0,0.0
attention,2,"[1, 5)",3,6.248034788560318,0.10779723597738051,4.2634546835414335,0.21967035621710226,16941.0,0.0
attention,2,"[10, inf)",3,27.872753581327572,0.1438361199420462,17.383748924688096,0.14792153188000726,16372.0,0.0
attention,2,"[5, 10)",3,6.35121970065552,0.044783871740680124,4.553751671661582,0.14237182867415216,9387.0,0.0
attention,3,"[0, 0.1)",3,2.614587654866892,0.5521940547397836,1.5963950650528966,0.46171987911950746,83918.0,0.0
attention,3,"[0.1, 1)",3,4.953280807570664,0.9642746733395392,3.417041191193374,0.8830480878732841,13799.0,0.0
attention,3,"[1, 5)",3,5.723551230345678,1.1388539108083833,4.017946718638462,0.8985084206036421,16865.0,0.0
attention,3,"[10, inf)",3,28.96057364792719,0.9803983787180622,18.374441290594103,1.1979060274559208,16353.0,0.0
attention,3,"[5, 10)",3,5.972646910828331,0.913266896381123,4.34027704167808,0.4927914103344852,9358.0,0.0
attention,4,"[0, 0.1)",3,2.7736610989582537,0.13879805265351414,1.5538280538832687,0.04795436715905963,83742.0,0.0
attention,4,"[0.1, 1)",3,5.380205395628778,0.35431736479401543,3.780100361668763,0.20830023860523866,13712.0,0.0
attention,4,"[1, 5)",3,6.074564639489587,0.5592706842986382,4.4575415742419535,0.3579724387856641,16774.0,0.0
attention,4,"[10, inf)",3,29.07691499667506,0.5501829098567123,18.23653043078342,0.5556303897103979,16347.0,0.0
attention,4,"[5, 10)",3,5.8075078970184855,0.7310602671272539,4.146145454433751,0.41264954181673597,9333.0,0.0
lstm,1,"[0, 0.1)",3,2.6351708355373025,0.1338657904636248,1.4157321226408077,0.23339951732338823,84444.0,0.0
lstm,1,"[0.1, 1)",3,4.999993114192995,0.16428685699004025,3.25264920844025,0.2504063667338959,13971.0,0.0
lstm,1,"[1, 5)",3,6.604654735271031,0.09002071411492583,4.307582014984856,0.12440077194905196,17020.0,0.0
lstm,1,"[10, inf)",3,24.994864249785476,0.06781108722850658,15.539524124924895,0.17328108685845697,16406.0,0.0
lstm,1,"[5, 10)",3,7.176932259791193,0.19297171774957028,4.899362741107574,0.1204239602890162,9422.0,0.0
lstm,2,"[0, 0.1)",3,2.8866373840162356,0.34187619774369954,1.7296054565227668,0.3408602139852842,84068.0,0.0
lstm,2,"[0.1, 1)",3,5.3607013105369274,0.47683075751072923,3.747320220752728,0.4718507472298689,13885.0,0.0
lstm,2,"[1, 5)",3,6.27808182068117,0.5257719110157015,4.423792830035155,0.4326022445279479,16941.0,0.0
lstm,2,"[10, inf)",3,27.724635218587895,0.3964954190641735,17.234356711737547,0.4131520517831596,16372.0,0.0
lstm,2,"[5, 10)",3,6.126121398385376,0.3650924203616062,4.304722383380189,0.16845934541923102,9387.0,0.0
lstm,3,"[0, 0.1)",3,2.794599953687182,0.13948883941960066,1.8599430849195622,0.20783189223350954,83918.0,0.0
lstm,3,"[0.1, 1)",3,5.041972314661859,0.17265629194032878,3.695568950959195,0.197251378087302,13799.0,0.0
lstm,3,"[1, 5)",3,5.601595309887839,0.18866175103110608,4.01098545471624,0.18839971652638207,16865.0,0.0
lstm,3,"[10, inf)",3,28.879459540506414,0.16293740659068837,18.15725992406304,0.2182274115082062,16353.0,0.0
lstm,3,"[5, 10)",3,5.262650759607742,0.06779006041213949,3.7747735338079678,0.058581549640806266,9358.0,0.0
lstm,4,"[0, 0.1)",3,2.8752943782847247,0.20086299105966687,1.6739712407871281,0.10031516939280397,83742.0,0.0
lstm,4,"[0.1, 1)",3,5.4062371704311785,0.42902437907706154,3.7693466112430776,0.3022349207407534,13712.0,0.0
lstm,4,"[1, 5)",3,6.031385352132488,0.6249154544080588,4.385426051882592,0.4914602796949787,16774.0,0.0
lstm,4,"[10, inf)",3,28.890885460686288,0.4247647929672856,18.001353792622478,0.48713084613001595,16347.0,0.0
lstm,4,"[5, 10)",3,5.789989204710366,0.5601433709955705,4.175189434879717,0.3769898507458979,9333.0,0.0
temporal,1,"[0, 0.1)",3,2.4012052848144108,0.0371410679982964,1.1484275013869383,0.1815708155555152,84444.0,0.0
temporal,1,"[0.1, 1)",3,4.5478892887685625,0.08441790420071497,2.648316673683499,0.07692942703035875,13971.0,0.0
temporal,1,"[1, 5)",3,6.307686480597969,0.29386906616765535,3.8564815228460847,0.14985148293463058,17020.0,0.0
temporal,1,"[10, inf)",3,25.427742018072337,0.21605010185145246,16.090928200390934,0.11430811480684117,16406.0,0.0
temporal,1,"[5, 10)",3,7.2727492988584075,0.4480672126715435,5.101140666754204,0.3006741109260157,9422.0,0.0
temporal,2,"[0, 0.1)",3,2.6870725765480743,0.06914730273818058,1.6191627685917485,0.14035265239385095,84068.0,0.0
temporal,2,"[0.1, 1)",3,4.963846084748262,0.03007967148727844,3.415331572787437,0.10273091292229453,13885.0,0.0
temporal,2,"[1, 5)",3,5.840431827629113,0.036114673955402965,3.988979066294702,0.03042070748848272,16941.0,0.0
temporal,2,"[10, inf)",3,28.155494743670744,0.11115061254914224,17.69078247735864,0.05357707775929224,16372.0,0.0
temporal,2,"[5, 10)",3,5.868236550933038,0.15547307591441414,4.116915564483829,0.10678741408612384,9387.0,0.0
