Comparison,Forecast_Horizon,Seeds_Used,DM_p_value,Paired_t_p_value,Bootstrap_95CI_lo,Bootstrap_95CI_hi,CI_Definition,Significant_at_0.05,Notes
GNN_vs_LSTM,1,42,7.183245e-08,7.183245e-08,0.1820,0.3775,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=0 (h=1); recomputed via diebold_mariano(h=1) on seed-42 masked preds; matches mh_multiseed_monitor.log
GNN_vs_LSTM,1,13,3.874113e-16,3.874113e-16,0.3336,0.5382,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=0 (h=1); CUDA+autocast; from gnn_lstm_seed13.pt + lstm_baseline_v2_seed13.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,1,123,5.709634e-18,5.709634e-18,0.3122,0.4928,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=0 (h=1); CUDA+autocast; from gnn_lstm_seed123.pt + lstm_baseline_v2_seed123.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,2,42,1.279135e-25,2.669069e-26,0.2825,0.4019,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=1 (h=2); recomputed via diebold_mariano(h=2); ignore pre-HAC DM lines in mh_multiseed_monitor.log (those equal paired-t / lag-0)
GNN_vs_LSTM,2,13,3.231397e-14,2.415135e-14,0.1427,0.2385,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=1 (h=2); CUDA+autocast; from gnn_lstm_h2_seed13.pt + lstm_h2_seed13.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,2,123,2.854827e-16,1.745859e-16,0.1847,0.2980,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=1 (h=2); CUDA+autocast; from gnn_lstm_h2_seed123.pt + lstm_h2_seed123.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,3,42,6.899672e-32,9.848719e-33,0.2250,0.3081,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=2 (h=3); recomputed via diebold_mariano(h=3); ignore pre-HAC DM lines in mh_multiseed_monitor.log
GNN_vs_LSTM,3,13,1.754485e-36,5.217562e-38,0.2456,0.3318,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=2 (h=3); CUDA+autocast; from gnn_lstm_h3_seed13.pt + lstm_h3_seed13.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,3,123,1.543079e-13,6.795923e-14,0.1025,0.1735,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=2 (h=3); CUDA+autocast; from gnn_lstm_h3_seed123.pt + lstm_h3_seed123.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,4,42,6.975498e-40,0.000000e+00,0.3107,0.4082,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=3 (h=4); recomputed via diebold_mariano(h=4); ignore pre-HAC DM lines in mh_multiseed_monitor.log; paired-t underflows to 0.0
GNN_vs_LSTM,4,13,8.538334e-41,0.000000e+00,0.3871,0.5053,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=3 (h=4); CUDA+autocast; from gnn_lstm_h4_seed13.pt + lstm_h4_seed13.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
GNN_vs_LSTM,4,123,2.927603e-59,0.000000e+00,0.3189,0.3954,RMSE_GNN - RMSE_LSTM,Yes,HAC lag=3 (h=4); CUDA+autocast; from gnn_lstm_h4_seed123.pt + lstm_h4_seed123.pt (masked graph align); multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,1,42,1.120503e-01,1.120503e-01,-0.0772,0.0088,RMSE_attn - RMSE_temp,No,HAC lag=0 (h=1); full test set; from train_cnn_lstm_multiseed_significance.py
Attention_vs_Temporal,1,13,2.021688e-04,2.021686e-04,0.0364,0.1183,RMSE_attn - RMSE_temp,Yes,HAC lag=0 (h=1); CUDA+autocast; from cnn_lstm_attention_h1_seed13.pt + cnn_lstm_temporal_h1_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,1,123,8.439379e-01,8.439378e-01,-0.0412,0.0358,RMSE_attn - RMSE_temp,No,HAC lag=0 (h=1); CUDA+autocast; from cnn_lstm_attention_h1_seed123.pt + cnn_lstm_temporal_h1_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,2,42,6.371710e-04,6.371710e-04,-0.0652,-0.0244,RMSE_attn - RMSE_temp,Yes,HAC lag=1 (h=2); from train_cnn_lstm_h23_multiseed_significance.py
Attention_vs_Temporal,2,13,1.936631e-04,8.260648e-06,0.0360,0.0925,RMSE_attn - RMSE_temp,Yes,HAC lag=1 (h=2); CUDA+autocast; from cnn_lstm_attention_h2_seed13.pt + cnn_lstm_temporal_h2_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,2,123,3.097519e-08,1.812781e-10,-0.0747,-0.0411,RMSE_attn - RMSE_temp,Yes,HAC lag=1 (h=2); CUDA+autocast; from cnn_lstm_attention_h2_seed123.pt + cnn_lstm_temporal_h2_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,3,42,7.498644e-01,7.498644e-01,-0.0322,0.0212,RMSE_attn - RMSE_temp,No,HAC lag=2 (h=3); from train_cnn_lstm_h23_multiseed_significance.py
Attention_vs_Temporal,3,13,6.333559e-03,4.037269e-04,-0.0381,-0.0111,RMSE_attn - RMSE_temp,Yes,HAC lag=2 (h=3); CUDA+autocast; from cnn_lstm_attention_h3_seed13.pt + cnn_lstm_temporal_h3_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,3,123,1.235728e-05,1.311354e-09,0.0499,0.1001,RMSE_attn - RMSE_temp,Yes,HAC lag=2 (h=3); CUDA+autocast; from cnn_lstm_attention_h3_seed123.pt + cnn_lstm_temporal_h3_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,4,42,1.685128e-09,5.006386e-20,-0.1787,-0.1152,RMSE_attn - RMSE_temp,Yes,HAC lag=3 (h=4); from train_cnn_lstm_h4_multiseed_significance.py
Attention_vs_Temporal,4,13,3.518017e-27,0.000000e+00,-0.2496,-0.1999,RMSE_attn - RMSE_temp,Yes,HAC lag=3 (h=4); CUDA+autocast; from cnn_lstm_attention_h4_seed13.pt + cnn_lstm_temporal_h4_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_Temporal,4,123,7.322584e-01,6.319225e-01,-0.0168,0.0277,RMSE_attn - RMSE_temp,No,HAC lag=3 (h=4); CUDA+autocast; from cnn_lstm_attention_h4_seed123.pt + cnn_lstm_temporal_h4_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_LSTM,1,42,1.678886e-01,1.678886e-01,-0.0097,0.0780,RMSE_attn - RMSE_lstm,No,HAC lag=0 (h=1); from train_cnn_lstm_multiseed_significance.py
Attention_vs_LSTM,1,13,4.930765e-07,4.930772e-07,0.0820,0.1937,RMSE_attn - RMSE_lstm,Yes,HAC lag=0 (h=1); CUDA+autocast inference from lstm_baseline_v2_seed13.pt + cnn_lstm_attention_h1_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_LSTM,1,123,3.939738e-02,3.939736e-02,0.0000,0.0769,RMSE_attn - RMSE_lstm,Yes,HAC lag=0 (h=1); CUDA+autocast inference from lstm_baseline_v2_seed123.pt + cnn_lstm_attention_h1_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_LSTM,2,42,9.472914e-01,9.401524e-01,-0.0227,0.0229,RMSE_attn - RMSE_lstm,No,HAC lag=1 (h=2); from forecast_cache.parquet seed-42 CUDA+autocast preds (no re-inference)
Attention_vs_LSTM,2,13,4.471505e-05,2.634096e-06,0.0298,0.0719,RMSE_attn - RMSE_lstm,Yes,HAC lag=1 (h=2); CUDA+autocast inference from lstm_h2_seed13.pt + cnn_lstm_attention_h2_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_LSTM,2,123,8.884064e-02,4.763678e-02,0.0003,0.0497,RMSE_attn - RMSE_lstm,No,HAC lag=1 (h=2); CUDA+autocast inference from lstm_h2_seed123.pt + cnn_lstm_attention_h2_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_LSTM,3,42,7.864388e-03,6.641532e-04,-0.0637,-0.0153,RMSE_attn - RMSE_lstm,Yes,HAC lag=2 (h=3); from forecast_cache.parquet seed-42 CUDA+autocast preds (no re-inference)
Attention_vs_LSTM,3,13,1.088985e-13,2.995654e-23,0.0813,0.1187,RMSE_attn - RMSE_lstm,Yes,HAC lag=2 (h=3); CUDA+autocast inference from lstm_h3_seed13.pt + cnn_lstm_attention_h3_seed13.pt; discrepancy check (Phase 4 follow-up)
Attention_vs_LSTM,3,123,7.367006e-11,2.054928e-16,0.0571,0.0928,RMSE_attn - RMSE_lstm,Yes,HAC lag=2 (h=3); CUDA+autocast inference from lstm_h3_seed123.pt + cnn_lstm_attention_h3_seed123.pt; discrepancy check (Phase 4 follow-up)
Attention_vs_LSTM,4,42,1.688542e-01,4.870880e-02,-0.0013,0.0547,RMSE_attn - RMSE_lstm,No,HAC lag=3 (h=4); from forecast_cache.parquet seed-42 CUDA+autocast preds (no re-inference)
Attention_vs_LSTM,4,13,2.636732e-01,9.296881e-02,-0.0518,0.0050,RMSE_attn - RMSE_lstm,No,HAC lag=3 (h=4); CUDA+autocast inference from lstm_h4_seed13.pt + cnn_lstm_attention_h4_seed13.pt; multi-seed consistency check (Phase 4 follow-up)
Attention_vs_LSTM,4,123,6.012618e-14,9.700882e-25,0.1075,0.1563,RMSE_attn - RMSE_lstm,Yes,HAC lag=3 (h=4); CUDA+autocast inference from lstm_h4_seed123.pt + cnn_lstm_attention_h4_seed123.pt; multi-seed consistency check (Phase 4 follow-up)
Temporal_vs_LSTM,1,42,1.006211e-02,1.006210e-02,0.0142,0.1166,RMSE_temp - RMSE_lstm,Yes,"HAC lag=0 (h=1); inference-only from seed-42 ckpts; build_ablation_study.py"
Temporal_vs_LSTM,2,42,4.417199e-04,4.667487e-05,0.0232,0.0640,RMSE_temp - RMSE_lstm,Yes,"HAC lag=1 (h=2); inference-only from seed-42 ckpts; build_ablation_study.py"
Temporal_vs_LSTM,3,42,1.313207e-02,8.255352e-04,-0.0559,-0.0150,RMSE_temp - RMSE_lstm,Yes,"HAC lag=2 (h=3); inference-only from seed-42 ckpts; build_ablation_study.py"
Temporal_vs_LSTM,4,42,4.475524e-13,1.096770e-30,0.1472,0.2029,RMSE_temp - RMSE_lstm,Yes,"HAC lag=3 (h=4); inference-only from seed-42 ckpts; build_ablation_study.py"
