model,horizon,seed,bin,bin_lo_mm,bin_hi_mm,n,RMSE,MAE,mean_obs_mm,mean_pred_mm
lstm,1,13,"[0, 0.1)",0.0,0.1,84444,2.485830516358584,1.1993427534443264,0.0,1.035414281420072
lstm,1,13,"[0.1, 1)",0.1,1.0,13971,4.822526854360857,3.0266375417618616,0.4187101891669486,3.3341404453823125
lstm,1,13,"[1, 5)",1.0,5.0,17020,6.520477168425575,4.167542107065729,2.483948302668214,5.886242612306459
lstm,1,13,"[5, 10)",5.0,10.0,9422,7.150081588721541,4.885499509332948,7.217692592649596,8.65931536805465
lstm,1,13,"[10, inf)",10.0,inf,16406,25.01404702800947,15.553782863347895,27.122119939081642,14.753485369162542
lstm,1,42,"[0, 0.1)",0.0,0.1,84444,2.6752989677230765,1.3847971362092775,0.0,1.0611634147198028
lstm,1,42,"[0.1, 1)",0.1,1.0,13971,5.030679139568354,3.209474398309091,0.4187101891669486,3.366325590751066
lstm,1,42,"[1, 5)",1.0,5.0,17020,6.69955764464265,4.349904131411108,2.483948302668214,5.8982665406920765
lstm,1,42,"[5, 10)",5.0,10.0,9422,7.381923158380947,5.026118345892198,7.217692592649596,8.610940348767517
lstm,1,42,"[10, inf)",10.0,inf,16406,25.051017513047785,15.705235293049945,27.122119939081642,15.011024438057694
lstm,1,123,"[0, 0.1)",0.0,0.1,84444,2.744383022530246,1.6630564782688193,0.0,1.6304421989017117
lstm,1,123,"[0.1, 1)",0.1,1.0,13971,5.146773348649773,3.521835685249796,0.4187101891669486,3.8745334924695154
lstm,1,123,"[1, 5)",1.0,5.0,17020,6.593929392744867,4.405299806477732,2.483948302668214,6.292021701336756
lstm,1,123,"[5, 10)",5.0,10.0,9422,6.99879203227109,4.786470368097577,7.217692592649596,8.930303750858695
lstm,1,123,"[10, inf)",10.0,inf,16406,24.919528208299166,15.35955421837685,27.122119939081642,14.746853079511606
temporal,1,13,"[0, 0.1)",0.0,0.1,84444,2.387286814472992,1.2787966131180484,0.0,1.2663359536714667
temporal,1,13,"[0.1, 1)",0.1,1.0,13971,4.487835008092046,2.736635845721341,0.4187101891669486,3.104352039845893
temporal,1,13,"[1, 5)",1.0,5.0,17020,6.097835600980267,3.751372137347267,2.483948302668214,5.369559944131056
temporal,1,13,"[5, 10)",5.0,10.0,9422,6.855621905604171,4.770423206379599,7.217692592649596,7.955614009108522
temporal,1,13,"[10, inf)",10.0,inf,16406,25.45647700340462,16.017994749334456,27.122119939081642,13.812379850898015
temporal,1,42,"[0, 0.1)",0.0,0.1,84444,2.4432952198012403,1.225443093521749,0.0,0.94163476106532
temporal,1,42,"[0.1, 1)",0.1,1.0,13971,4.511422105447123,2.612399031072042,0.4187101891669486,2.743613557120838
temporal,1,42,"[1, 5)",1.0,5.0,17020,6.181676898608462,3.7900005917354336,2.483948302668214,5.0465299359226705
temporal,1,42,"[5, 10)",5.0,10.0,9422,7.216232290003326,5.174987692588027,7.217692592649596,7.802948810343148
temporal,1,42,"[10, inf)",10.0,inf,16406,25.6279866685237,16.222667581484334,27.122119939081642,13.863468544879872
temporal,1,123,"[0, 0.1)",0.0,0.1,84444,2.3730338201689993,0.9410427975210175,0.0,0.5435666146397057
temporal,1,123,"[0.1, 1)",0.1,1.0,13971,4.644410752766519,2.595915144257114,0.4187101891669486,2.663956948056006
temporal,1,123,"[1, 5)",1.0,5.0,17020,6.643546942205176,4.028071839455553,2.483948302668214,5.2254941952097065
temporal,1,123,"[5, 10)",5.0,10.0,9422,7.746393700967725,5.358011101294986,7.217692592649596,8.148935137668335
temporal,1,123,"[10, inf)",10.0,inf,16406,25.19876238228869,16.032122270354005,27.122119939081642,14.927085599204434
attention,1,13,"[0, 0.1)",0.0,0.1,84444,2.8698154073702216,1.834724623972374,0.0,1.8346821354851817
attention,1,13,"[0.1, 1)",0.1,1.0,13971,5.141646614211614,3.5209746447486268,0.4187101891669486,3.935976760572984
attention,1,13,"[1, 5)",1.0,5.0,17020,6.543938876282244,4.110548764748934,2.483948302668214,6.1390892240876545
attention,1,13,"[5, 10)",5.0,10.0,9422,6.841871420294229,4.566734259548007,7.217692592649596,8.598964253508505
