model,horizon,seed,threshold_mm,POD,FAR,CSI,Bias,HSS,Accuracy,hits,misses,false_alarms,correct_negatives,n,n_obs_event,n_pred_event
lstm,1,13,0.1,0.9702564283074324,0.5166327640023849,0.47630937775397003,2.0072862950773507,0.23393658432564882,0.5709209063944557,55129,1690,58923,25521,141263,56819,114052
lstm,1,13,1.0,0.9306852128454071,0.4787530226782563,0.501767851525637,1.785497572815534,0.45714322159528337,0.7196930547984964,39878,2970,36627,61788,141263,42848,76505
lstm,1,13,5.0,0.7687780703112901,0.4162060449253205,0.4965986394557823,1.3168654173764907,0.5753832450772632,0.857513998711623,19856,5972,14156,101279,141263,25828,34012
lstm,1,13,10.0,0.547482628306717,0.45027235448925884,0.37798257795732865,0.9959161282457637,0.48942728231652477,0.895365382301098,8982,7424,7357,117500,141263,16406,16339
lstm,1,42,0.1,0.9428184234147028,0.5051407351297423,0.48043981273878494,1.9052253647547475,0.25717401835733833,0.5898996906479403,53570,3249,54683,29761,141263,56819,108253
lstm,1,42,1.0,0.9136949215832711,0.5047563629003694,0.47311178247734137,1.8449402539208364,0.4103628072033275,0.6913558398165125,39150,3698,39902,58513,141263,42848,79052
lstm,1,42,5.0,0.7615765835527335,0.43397312307559494,0.48082329071842383,1.3454777760569925,0.556333225806161,0.8496492358225438,19670,6158,15081,100354,141263,25828,34751
lstm,1,42,10.0,0.5501645739363648,0.4611021553525584,0.3740726926105516,1.0209069852492991,0.483915893876431,0.8930859460722199,9026,7380,7723,117134,141263,16406,16749
lstm,1,123,0.1,0.9872577834879178,0.5864420524918903,0.4113622363673697,2.387229623893416,0.036899688626462986,0.43177619050989996,56095,724,79545,4899,141263,56819,135640
lstm,1,123,1.0,0.9552837938760269,0.5839059895092099,0.40814454371410336,2.2958364451082898,0.27209368862018524,0.5798192024804797,40932,1916,57440,40975,141263,42848,98372
lstm,1,123,5.0,0.7931314852098498,0.4472327909549637,0.4831140040564124,1.4348381601362863,0.5557563694944612,0.8448496775518005,20485,5343,16574,98861,141263,25828,37059
lstm,1,123,10.0,0.5649152748994271,0.46458694396302713,0.37909031413612565,1.0551017920273071,0.4888080448657293,0.892540863495749,9268,7138,8042,116815,141263,16406,17310
temporal,1,13,0.1,0.9899505447121562,0.5917045941217889,0.4066100886260789,2.4245938858480436,0.019980404920107733,0.4189136575040881,56248,571,81515,2929,141263,56819,137763
temporal,1,13,1.0,0.9218633308439134,0.5129770051168239,0.4677157709021586,1.8928538088125466,0.3986328548837024,0.6817779602585249,39500,3348,41605,56810,141263,42848,81105
temporal,1,13,5.0,0.7259563264673997,0.3959212603498824,0.4919064984127817,1.2017577822518197,0.5745095944571208,0.8629011135258348,18750,7078,12289,103146,141263,25828,31039
temporal,1,13,10.0,0.5149945142021212,0.4329530201342282,0.3696460602878768,0.9082043154943313,0.48256583148264787,0.8980058472494566,8449,7957,6451,118406,141263,16406,14900
temporal,1,42,0.1,0.9293018180538201,0.5305863003956083,0.4532282707593003,1.979707492212112,0.1917910763677748,0.5490680503741249,52802,4017,59683,24761,141263,56819,112485
temporal,1,42,1.0,0.8805078416728902,0.49746253746253744,0.4704532701539996,1.752123786407767,0.41327219093550105,0.6993763405845833,37728,5120,37347,61068,141263,42848,75075
temporal,1,42,5.0,0.6928140003097414,0.3827100869325238,0.4846433020963111,1.1223478395539723,0.5696569173702047,0.8653008926612064,17894,7934,11094,104341,141263,25828,28988
