model,horizon,threshold_mm,n_seeds,POD_mean,POD_std,FAR_mean,FAR_std,CSI_mean,CSI_std,Bias_mean,Bias_std,HSS_mean,HSS_std,Accuracy_mean,Accuracy_std
attention,1,0.1,3,0.9779475175557472,0.02385359171067313,0.5581647115785545,0.03878555527226281,0.4368638924525883,0.03325016691235693,2.2280164498964545,0.2502090477117204,0.11646307932160156,0.11113371155913614,0.4883255582377079,0.08180788602494543
attention,1,1.0,3,0.9372821757530495,0.03709684980113208,0.531674400591276,0.07714948701265005,0.4520206852089738,0.06545237763782816,2.0510175504107546,0.4522806592082635,0.35808110779428515,0.14054692194474386,0.6431573259334243,0.11569048832389818
attention,1,5.0,3,0.7378813690568377,0.03280922260190792,0.4108621555026315,0.019698706068179368,0.4864666414784335,0.003219956877949817,1.2546461204893913,0.09767361827886047,0.5663572012140564,0.00457639709819297,0.8575918676511188,0.006028498482330845
attention,1,10.0,3,0.5213133406477305,0.03697421607332902,0.4451496155217875,0.023385123944810318,0.3665750380530252,0.009883120005998263,0.9423788045024178,0.10259804307974622,0.4777306844062658,0.008563376489624498,0.8955046025262572,0.003529752577897406
attention,2,0.1,3,0.950157580041825,0.06899762652179377,0.5245916703810883,0.11942847855873755,0.45722114135084113,0.090843974737178,2.0968218903714178,0.5864827032216557,0.16548242785978098,0.2628857293295219,0.5186428065285964,0.18056118812362668
attention,2,1.0,3,0.921951600312256,0.045764385994584246,0.5396217241368945,0.10705362611116387,0.4390352197911794,0.08495086861683192,2.0830757220921154,0.5193517081742102,0.3312677751157029,0.17073190527161178,0.6238070523439481,0.13035789241200008
attention,2,5.0,3,0.7244328842993388,0.006226002593434494,0.4672967322869048,0.007919501061704269,0.44291542410751444,0.004939375990762558,1.3601718493212729,0.027604878691558258,0.5106019494414945,0.006834967837538421,0.833104638128349,0.0036808475824239434
attention,2,10.0,3,0.4518894046746478,0.019657511135531477,0.5166450226209381,0.005754415574639036,0.3045505516217249,0.007470981653798032,0.9352349539864809,0.049374672005329405,0.3993414204928,0.00793966396981908,0.8799385722309513,0.0013929923884198204
attention,3,0.1,3,0.9380221729490023,0.09581698639866887,0.5057531912708604,0.1408462760568198,0.4671007606640816,0.09585278596454068,2.023745750184774,0.6626217528157015,0.1958230488737721,0.2769177491483044,0.5388104419560017,0.18930763632875014
attention,3,1.0,3,0.9062930602530376,0.07445284085103304,0.5198518241339475,0.12828271466900568,0.44920910213682186,0.09145068615675957,1.9993658399098084,0.6326571980416735,0.3528966527735782,0.18801653137788044,0.6398371028252776,0.14718269794872932
attention,3,5.0,3,0.6917920993608443,0.09593130881927145,0.4734140037778452,0.04601604188092709,0.42155287465119606,0.003581811177186621,1.3316479327914121,0.30890135019270387,0.4863481649957297,0.008573531033055805,0.8262517255553258,0.021449425624423115
attention,3,10.0,3,0.37664852524511305,0.10643630413441957,0.5090405374039557,0.041225010410895754,0.2643457099116124,0.0371059591004765,0.7837094111172261,0.2963604894711521,0.35292126471155605,0.03673126752669056,0.8798918453997467,0.009734167102414443
attention,4,0.1,3,0.9602131776044819,0.031470294484539016,0.5316889415844043,0.038333648304638625,0.45848446567647017,0.028891160268353987,2.0627010409619104,0.2259071180061979,0.18983233075469585,0.09179838670364694,0.5414343711581897,0.06542533827132271
attention,4,1.0,3,0.9050187654088346,0.00471100092645208,0.5144859041497338,0.010803875864797372,0.46195305058774094,0.009390771535811464,1.86470061713855,0.04524676818479644,0.391555517428706,0.01770938944449425,0.6799706473778007,0.012467933140171963
attention,4,5.0,3,0.7393042575285566,0.04168497453009241,0.5118053557035332,0.0014554600047005208,0.41623562864043584,0.012117088480516831,1.5145379023883698,0.08981807628969922,0.4708424583935728,0.011981114978126308,0.8098560006099246,0.0011937556630108898
attention,4,10.0,3,0.3898982484043963,0.059285653414701794,0.5407354003012967,0.011951878283356377,0.265809673660054,0.025782676486104945,0.8512265247446015,0.14676248236994413,0.3502863783365095,0.028770229408373458,0.8748129723342005,0.0035810625151694144
lstm,1,0.1,3,0.9667775450700177,0.02242300498068643,0.5360718505413392,0.04399868879076842,0.4560371422867082,0.038744683989771524,2.099913761241838,0.25400179541293433,0.17600343043648337,0.12102637243285404,0.5308655958507654,0.08633702132364666
lstm,1,1.0,3,0.9332213094349017,0.020910103158024395,0.5224717916959452,0.05476918770071585,0.46100805923902727,0.047970887302254184,1.9754247572815533,0.2790718462264335,0.37986657247293204,0.09622030795587809,0.6636226990318295,0.07394605441744592
