Model,Forecast_Horizon,Evaluation_Type,Seeds_Used,RMSE,MAE,MSE,R2,Notes
LSTM v2 (seed 13),1,Multi Seed,"13,42,123",9.3384,3.6536,87.2057,0.3815,per-seed from metrics JSON
LSTM v2 (seed 42),1,Multi Seed,"13,42,123",9.4184,3.8285,88.7066,0.3709,per-seed from metrics JSON
LSTM v2 (seed 123),1,Multi Seed,"13,42,123",9.3677,3.9772,87.7533,0.3776,per-seed from metrics JSON
LSTM v2 (mean ± std),1,Multi Seed,"13,42,123",9.3745 ± 0.0408,Not Available,Not Available,Not Available,HEADLINE — cite this row; mean±std from canonical CUDA+autocast eval; per-seed MAE/MSE/R2 available in individual rows above but aggregate not recomputed to avoid mismatched eval paths
LSTM (mean ± std),2,Multi Seed,"13,42,123",10.2295 ± 0.0184,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log; MAE/MSE/R2 not logged per-seed for h>=2 by multiseed_multihorizon.py
LSTM (mean ± std),3,Multi Seed,"13,42,123",10.4892 ± 0.0187,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log; MAE/MSE/R2 not logged per-seed for h>=2
LSTM (mean ± std),4,Multi Seed,"13,42,123",10.5841 ± 0.0178,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log; MAE/MSE/R2 not logged per-seed for h>=2
GNN-LSTM (mean ± std),1,Multi Seed,"13,42,123",9.7476 ± 0.0441,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log; GNN eval uses masked stations so per-seed MAE/MSE/R2 not separately logged
GNN-LSTM (mean ± std),2,Multi Seed,"13,42,123",10.4880 ± 0.0880,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log
GNN-LSTM (mean ± std),3,Multi Seed,"13,42,123",10.7174 ± 0.0628,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log
GNN-LSTM (mean ± std),4,Multi Seed,"13,42,123",10.9702 ± 0.0326,Not Available,Not Available,Not Available,mean±std RMSE from mh_multiseed_monitor.log
CNN-LSTM-Temporal,1,Single Seed,42,9.4835,3.6760,89.9367,0.3622,CPU FP32 re-eval of seed-42 checkpoint; no multi-horizon runs exist for this model
Transformer Encoder,1,Single Seed,42,9.4355,3.8225,89.0289,0.3686,CPU FP32 re-eval of seed-42 checkpoint; no multi-horizon runs exist for this model
Persistence Baseline,1,Not Applicable,n/a,11.5559,Not Available,Not Available,Not Available,from lstm_baseline_v2_seed42_metrics.json; only RMSE was recorded
ARIMA (30-station sample),1,Not Applicable,n/a,Not Available,Not Available,Not Available,Not Available,ARIMA was run on a random 30/414 station sample only; per-station rolling results printed to stdout but not saved as aggregate metrics — see arima_and_significance.py
